% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.010125,-0.13653,-0.055906,-0.0029364,0.037153,-0.0027953,-0.0095526,0.79549,0.58666
9.7986e-05,-0.09722,-0.032446,2.8416e-05,0.039905,-0.0016223,-0.0068022,0.85437,0.41774
0.00085676,-0.11822,-0.052571,0.00024846,0.038435,-0.0026286,-0.0082714,0.82292,0.50797
0.001509,-0.089735,-0.0006125,0.00043762,0.040429,-3.0625e-05,-0.0062785,0.86558,0.38558
0.0048195,-0.15651,-0.04751,0.0013977,0.035754,-0.0023755,-0.010951,0.76556,0.67252
0.007044,-0.11668,-0.026121,0.0020428,0.038543,-0.001306,-0.0081636,0.82523,0.50135
0.0076215,-0.14664,-0.01627,0.0022102,0.036445,-0.00081348,-0.01026,0.78035,0.63008
0.00035939,-0.15318,-0.031673,0.00010422,0.035987,-0.0015836,-0.010718,0.77055,0.65821
0.0057548,-0.15087,-0.052022,0.0016689,0.036149,-0.0026011,-0.010556,0.77401,0.64827
-0.0067226,-0.10306,0.043939,-0.0019496,0.039496,0.002197,-0.0072108,0.84563,0.44284
0.0021909,-0.15093,-0.042612,0.00063537,0.036145,-0.0021306,-0.01056,0.77392,0.64852
0.0011686,-0.099724,0.035134,0.00033889,0.039729,0.0017567,-0.0069774,0.85062,0.4285
-0.00061515,-0.11022,0.026089,-0.00017839,0.038995,0.0013045,-0.0077116,0.83491,0.47359
0.0075488,-0.12468,-0.018262,0.0021892,0.037982,-0.00091308,-0.0087238,0.81323,0.53576
0.0025581,-0.14144,-0.034284,0.00074185,0.036809,-0.0017142,-0.0098964,0.78813,0.60777
0.008923,-0.12139,0.035059,0.0025877,0.038213,0.0017529,-0.0084935,0.81817,0.52161
0.0052793,-0.11254,-0.015475,0.001531,0.038832,-0.00077376,-0.0078744,0.83142,0.48359
-0.024445,-0.19953,-0.049625,-0.0070889,0.032743,-0.0024813,-0.01396,0.70113,0.85734
0.0040846,-0.14741,-0.037655,0.0011845,0.036391,-0.0018828,-0.010314,0.77919,0.63341
0.0043353,-0.12288,-0.061642,0.0012572,0.038108,-0.0030821,-0.0085979,0.81593,0.52802
0.019213,-0.11895,0.14559,0.0055717,0.038384,0.0072793,-0.0083225,0.82183,0.51111
0.02594,-0.21599,-0.013736,0.0075227,0.031591,-0.00068681,-0.015112,0.67647,0.92808
0.0022776,-0.10265,-0.041744,0.00066049,0.039524,-0.0020872,-0.0071822,0.84624,0.44108
-0.00972,-0.16034,-0.11125,-0.0028188,0.035486,-0.0055627,-0.011219,0.75982,0.68897
-0.0049333,-0.16052,-0.047134,-0.0014306,0.035474,-0.0023567,-0.011231,0.75956,0.68973
0.0038936,-0.12962,0.0084809,0.0011292,0.037637,0.00042404,-0.009069,0.80584,0.55696
-0.0019107,-0.14086,0.0026496,-0.00055409,0.03685,0.00013248,-0.0098555,0.78901,0.60526
-0.00053882,-0.12552,-0.095877,-0.00015626,0.037924,-0.0047938,-0.0087823,0.81198,0.53934
0.00068843,-0.22803,-0.11238,0.00019964,0.030748,-0.0056188,-0.015955,0.65843,0.97982
0.011056,-0.13304,-0.011428,0.0032063,0.037397,-0.0005714,-0.0093088,0.80071,0.57168
-0.00032392,-0.14324,-0.050354,-9.3938e-05,0.036683,-0.0025177,-0.010022,0.78544,0.61549
0.0014302,-0.16583,-0.020135,0.00041475,0.035102,-0.0010067,-0.011603,0.7516,0.71255
-0.0021899,-0.10401,-0.033634,-0.00063507,0.039429,-0.0016817,-0.0072776,0.8442,0.44694
0.020689,-0.16396,0.014017,0.0059999,0.035233,0.00070086,-0.011472,0.75441,0.7045
-0.0064395,-0.10817,-0.12646,-0.0018675,0.039138,-0.006323,-0.0075684,0.83797,0.4648
0.03217,-0.19411,-0.12979,0.0093293,0.033122,-0.0064897,-0.013582,0.70923,0.83409
0.0083444,-0.13114,-0.0037816,0.0024199,0.03753,-0.00018908,-0.0091754,0.80357,0.56349
0.015461,-0.20313,0.033896,0.0044837,0.032491,0.0016948,-0.014212,0.69573,0.87281
-0.0046716,-0.11795,-0.028809,-0.0013548,0.038454,-0.0014405,-0.0082526,0.82332,0.50682
-0.014278,-0.13153,-0.010887,-0.0041406,0.037503,-0.00054433,-0.0092027,0.80298,0.56516
0.0025072,-0.18098,-0.11849,0.0007271,0.034042,-0.0059244,-0.012662,0.72892,0.77763
-0.0061053,-0.14568,-0.035656,-0.0017705,0.036512,-0.0017828,-0.010193,0.78178,0.62598
-0.004673,-0.17032,-0.0040409,-0.0013552,0.034787,-0.00020204,-0.011917,0.74487,0.73185
-0.0050074,-0.11966,-0.0049819,-0.0014522,0.038334,-0.00024909,-0.008372,0.82077,0.51415
0.0091321,-0.10415,-0.0086848,0.0026483,0.039419,-0.00043424,-0.0072874,0.84399,0.44754
0.010797,-0.11318,0.095402,0.0031311,0.038788,0.0047701,-0.0079187,0.83047,0.48631
-0.0061852,-0.12815,0.0028096,-0.0017937,0.037739,0.00014048,-0.0089665,0.80804,0.55066
0.011884,-0.12871,-0.052632,0.0034462,0.0377,-0.0026316,-0.0090056,0.8072,0.55306
0.0039965,-0.13912,-0.073627,0.001159,0.036971,-0.0036814,-0.0097341,0.79161,0.5978
-0.046313,-0.1988,-0.066008,-0.013431,0.032794,-0.0033004,-0.013909,0.70222,0.85421
-0.011459,-0.1411,-0.055888,-0.003323,0.036833,-0.0027944,-0.0098726,0.78864,0.60631
-0.0021928,-0.14274,-0.078035,-0.00063591,0.036718,-0.0039018,-0.0099873,0.78619,0.61335
-0.0073193,-0.14274,-0.052415,-0.0021226,0.036718,-0.0026208,-0.0099872,0.78619,0.61334
0.001257,-0.10749,-0.044553,0.00036452,0.039186,-0.0022277,-0.0075206,0.83899,0.46186
-0.0036554,-0.10926,0.0021866,-0.0010601,0.039062,0.00010933,-0.0076443,0.83634,0.46946
-0.0035374,-0.11965,-0.014922,-0.0010259,0.038335,-0.00074612,-0.0083713,0.82078,0.5141
-0.00043336,-0.15378,0.043475,-0.00012567,0.035945,0.0021738,-0.01076,0.76965,0.66079
-0.001311,-0.11778,0.014517,-0.0003802,0.038465,0.00072583,-0.0082408,0.82358,0.50609
-0.019808,-0.16011,-0.050706,-0.0057443,0.035502,-0.0025353,-0.011203,0.76017,0.68798
-0.0054774,-0.10945,0.0068657,-0.0015884,0.039049,0.00034329,-0.0076579,0.83606,0.47029
0.023416,-0.11214,0.050663,0.0067905,0.03886,0.0025332,-0.0078461,0.83202,0.48185
-0.0032798,-0.11663,-0.036618,-0.00095114,0.038546,-0.0018309,-0.00816,0.8253,0.50113
-0.019512,-0.23248,-0.10222,-0.0056585,0.030436,-0.0051108,-0.016266,0.65177,0.99894
0.015931,-0.18145,0.0023906,0.0046199,0.034008,0.00011953,-0.012696,0.7282,0.77969
3.0729e-05,-0.10451,-0.028933,8.9114e-06,0.039394,-0.0014467,-0.0073126,0.84345,0.44909
0.01579,-0.13351,-0.0054672,0.0045791,0.037364,-0.00027336,-0.0093416,0.80001,0.5737
0.0066947,-0.14408,-0.10131,0.0019415,0.036624,-0.0050655,-0.010081,0.78418,0.61909
0.002767,-0.22302,-0.074054,0.00080244,0.031098,-0.0037027,-0.015604,0.66593,0.95831
-0.015751,-0.15466,-0.058592,-0.0045678,0.035884,-0.0029296,-0.010821,0.76834,0.66455
0.0002485,-0.15026,0.029552,7.2064e-05,0.036191,0.0014776,-0.010514,0.77492,0.64567
-0.011888,-0.1325,-0.036978,-0.0034475,0.037435,-0.0018489,-0.0092704,0.80153,0.56932
8.3293e-05,-0.12249,0.00977,2.4155e-05,0.038135,0.0004885,-0.0085706,0.81652,0.52634
-0.014263,-0.1011,-0.032849,-0.0041362,0.039633,-0.0016425,-0.0070738,0.84856,0.43442
0.0020532,-0.12599,-0.025694,0.00059543,0.037891,-0.0012847,-0.008815,0.81128,0.54135
-0.010729,-0.21155,-0.036629,-0.0031115,0.031902,-0.0018315,-0.014801,0.68312,0.90899
0.0019469,-0.11737,-0.0063369,0.00056459,0.038494,-0.00031685,-0.0082122,0.82419,0.50433
-0.0028112,-0.10228,-0.011084,-0.00081524,0.039551,-0.00055421,-0.007156,0.8468,0.43947
0.023233,-0.16462,0.0018119,0.0067377,0.035187,9.0593e-05,-0.011518,0.75342,0.70733
-0.012171,-0.12696,-0.10277,-0.0035297,0.037823,-0.0051387,-0.0088832,0.80982,0.54554
-0.0056369,-0.12708,-0.015587,-0.0016347,0.037814,-0.00077937,-0.0088915,0.80965,0.54605
0.00356,-0.11082,-0.024754,0.0010324,0.038952,-0.0012377,-0.0077539,0.834,0.47619
-9.4291e-05,-0.1039,-0.00067406,-2.7344e-05,0.039437,-3.3703e-05,-0.0072699,0.84436,0.44647
-0.0060491,-0.19102,-0.090355,-0.0017542,0.033339,-0.0045177,-0.013365,0.71387,0.82079
0.011681,-0.098461,0.017441,0.0033875,0.039818,0.00087203,-0.0068891,0.85251,0.42308
0.030932,-0.17029,-0.041897,0.0089703,0.03479,-0.0020948,-0.011915,0.74492,0.73173
0.0094969,-0.20957,-0.050165,0.0027541,0.03204,-0.0025083,-0.014663,0.68608,0.90052
-0.010799,-0.10718,-0.022899,-0.0031318,0.039207,-0.001145,-0.0074994,0.83945,0.46056
-0.0042063,-0.14998,0.04133,-0.0012198,0.036212,0.0020665,-0.010493,0.77535,0.64443
-0.0022913,-0.10907,-0.017157,-0.00066447,0.039075,-0.00085786,-0.0076314,0.83662,0.46867
-0.0050774,-0.15497,-0.020436,-0.0014724,0.035862,-0.0010218,-0.010843,0.76787,0.66589
-0.03074,-0.15359,-0.096721,-0.0089147,0.035959,-0.0048361,-0.010746,0.76994,0.65995
0.010659,-0.12533,-0.016478,0.0030911,0.037937,-0.0008239,-0.0087694,0.81226,0.53855
-0.0060692,-0.12666,-0.065382,-0.0017601,0.037844,-0.0032691,-0.0088622,0.81027,0.54425
0.013176,-0.1248,-0.032368,0.0038209,0.037974,-0.0016184,-0.0087319,0.81306,0.53625
-0.0030918,-0.13969,-0.015899,-0.00089661,0.036931,-0.00079495,-0.009774,0.79075,0.60025
0.0085033,-0.18555,-0.034904,0.002466,0.033721,-0.0017452,-0.012983,0.72206,0.7973
-0.0038639,-0.17919,-0.013169,-0.0011205,0.034167,-0.00065846,-0.012538,0.73159,0.76997
-0.014084,-0.092717,-0.035532,-0.0040843,0.04022,-0.0017766,-0.0064872,0.86112,0.3984
0.0026882,-0.1259,-0.0051245,0.00077957,0.037897,-0.00025622,-0.0088088,0.81141,0.54098
-0.00071864,-0.14648,-0.077513,-0.00020841,0.036456,-0.0038756,-0.010249,0.78059,0.62941
0.00071344,-0.1154,0.011915,0.0002069,0.038632,0.00059575,-0.008074,0.82715,0.49585
-0.025258,-0.27181,-0.20696,-0.0073247,0.027683,-0.010348,-0.019018,0.59285,1.1679
-0.0060346,-0.099018,-0.066024,-0.00175,0.039779,-0.0033012,-0.0069281,0.85168,0.42547
0.0025992,-0.097948,-0.037573,0.00075377,0.039854,-0.0018786,-0.0068531,0.85328,0.42087
-0.0016233,-0.13448,-0.029226,-0.00047076,0.037296,-0.0014613,-0.0094095,0.79856,0.57786
0.020169,-0.23966,-0.026157,0.0058491,0.029934,-0.0013079,-0.016769,0.64101,1.0298
0.0067347,-0.13637,-0.02784,0.0019531,0.037164,-0.001392,-0.0095416,0.79573,0.58598
-0.0054368,-0.14504,-0.027327,-0.0015767,0.036557,-0.0013664,-0.010148,0.78274,0.62323
-0.011147,-0.19235,-0.033917,-0.0032328,0.033246,-0.0016958,-0.013458,0.71188,0.8265
-0.0092127,-0.25713,-0.054707,-0.0026717,0.028711,-0.0027354,-0.01799,0.61485,1.1048
0.0059429,-0.19784,-0.011456,0.0017234,0.032861,-0.00057282,-0.013842,0.70365,0.8501
-0.01257,-0.15516,-0.048761,-0.0036454,0.035849,-0.002438,-0.010856,0.76759,0.66669
-0.016368,-0.1305,-0.064572,-0.0047468,0.037575,-0.0032286,-0.0091306,0.80453,0.56073
0.0035505,-0.16257,-0.086857,0.0010296,0.03533,-0.0043429,-0.011375,0.75648,0.69856
-0.0094389,-0.1366,0.026169,-0.0027373,0.037148,0.0013085,-0.0095575,0.79539,0.58695
0.0037736,-0.14402,-0.037385,0.0010943,0.036628,-0.0018692,-0.010077,0.78426,0.61886
-0.0012715,-0.092283,-0.032592,-0.00036875,0.04025,-0.0016296,-0.0064568,0.86177,0.39653
-0.0091589,-0.10211,-0.049827,-0.0026561,0.039562,-0.0024913,-0.0071447,0.84704,0.43878
0.0011186,-0.15677,-0.10537,0.00032439,0.035736,-0.0052686,-0.010969,0.76517,0.67364
0.0024918,-0.12747,-0.020709,0.00072263,0.037787,-0.0010354,-0.0089188,0.80906,0.54773
-0.007678,-0.16404,-0.039466,-0.0022266,0.035227,-0.0019733,-0.011477,0.75429,0.70484
0.020497,-0.13792,0.0033118,0.005944,0.037055,0.00016559,-0.00965,0.79341,0.59264
0.0035808,-0.21132,-0.04497,0.0010384,0.031918,-0.0022485,-0.014785,0.68347,0.908
0.00048273,-0.16191,-0.05254,0.00013999,0.035376,-0.002627,-0.011328,0.75747,0.69571
-0.0035538,-0.12355,-0.043289,-0.0010306,0.038061,-0.0021645,-0.0086447,0.81493,0.5309
0.0025977,-0.11449,-0.011219,0.00075333,0.038696,-0.00056095,-0.0080107,0.8285,0.49196
-0.0033426,-0.14164,-0.018935,-0.00096936,0.036795,-0.00094676,-0.0099105,0.78783,0.60863
-0.009111,-0.21324,-0.12328,-0.0026422,0.031783,-0.0061638,-0.01492,0.68059,0.91627
-0.011629,-0.1066,-0.039313,-0.0033724,0.039248,-0.0019656,-0.0074585,0.84032,0.45805
-0.0015175,-0.12586,0.0052712,-0.00044006,0.037899,0.00026356,-0.0088064,0.81147,0.54083
1.0259e-05,-0.12213,-0.054084,2.9751e-06,0.038161,-0.0027042,-0.0085453,0.81706,0.52479
-0.0030964,-0.14025,-0.056518,-0.00089796,0.036893,-0.0028259,-0.0098127,0.78992,0.60263
-0.008908,-0.18992,-0.066089,-0.0025833,0.033415,-0.0033045,-0.013288,0.71551,0.81608
-0.0039309,-0.11346,-0.011753,-0.00114,0.038768,-0.00058764,-0.0079383,0.83005,0.48752
-0.00031446,-0.12665,0.049233,-9.1193e-05,0.037845,0.0024616,-0.0088611,0.81029,0.54419
-0.0029184,-0.12963,-0.027542,-0.00084634,0.037636,-0.0013771,-0.0090701,0.80582,0.55702
0.014997,-0.13986,-0.015159,0.0043493,0.03692,-0.00075797,-0.0097853,0.79051,0.60095
-0.013299,-0.14628,-0.071293,-0.0038566,0.03647,-0.0035646,-0.010235,0.78088,0.62856
0.0082792,-0.14124,-0.00039304,0.002401,0.036823,-1.9652e-05,-0.0098823,0.78843,0.6069
0.0019031,-0.16857,-0.021913,0.00055189,0.03491,-0.0010957,-0.011795,0.74749,0.72434
0.0089655,-0.14975,-0.045831,0.0026,0.036227,-0.0022916,-0.010478,0.77568,0.64348
0.014012,-0.11733,0.0086468,0.0040636,0.038497,0.00043234,-0.0082091,0.82425,0.50414
0.0030278,-0.10325,0.005258,0.00087806,0.039483,0.0002629,-0.0072241,0.84534,0.44365
-0.0030737,-0.15276,-0.10283,-0.00089138,0.036017,-0.0051413,-0.010688,0.77118,0.6564
-0.0013727,-0.1134,-0.037059,-0.00039808,0.038772,-0.0018529,-0.0079345,0.83013,0.48728
-0.03474,-0.13781,-0.094332,-0.010075,0.037063,-0.0047166,-0.0096424,0.79357,0.59216
0.012664,-0.14353,-0.046292,0.0036725,0.036663,-0.0023146,-0.010042,0.78501,0.61672
0.0029118,-0.15166,-0.017108,0.00084444,0.036094,-0.00085538,-0.010611,0.77283,0.65166
-0.00036212,-0.10299,-0.014687,-0.00010501,0.039501,-0.00073437,-0.0072058,0.84573,0.44253
-0.0013783,-0.14515,-0.055076,-0.00039971,0.03655,-0.0027538,-0.010156,0.78258,0.62369
-0.0044195,-0.14912,0.0085577,-0.0012816,0.036271,0.00042789,-0.010434,0.77663,0.64076
0.0011423,-0.11756,0.0080105,0.00033125,0.038481,0.00040052,-0.0082251,0.82391,0.50513
-0.018035,-0.13192,-0.039633,-0.0052301,0.037476,-0.0019816,-0.0092302,0.80239,0.56685
-0.00037593,-0.11987,0.034106,-0.00010902,0.038319,0.0017053,-0.0083867,0.82045,0.51505
0.0053044,-0.23357,-0.071725,0.0015383,0.03036,-0.0035862,-0.016342,0.65013,1.0036
-0.00033989,-0.13227,-0.043486,-9.8569e-05,0.037451,-0.0021743,-0.0092546,0.80187,0.56835
0.0051168,-0.17965,-0.007807,0.0014839,0.034135,-0.00039035,-0.012569,0.7309,0.77193
-0.0037043,-0.19639,-0.083903,-0.0010742,0.032963,-0.0041951,-0.013741,0.70582,0.84387
-0.012347,-0.10803,-0.032239,-0.0035805,0.039148,-0.0016119,-0.0075587,0.83818,0.4642
0.012669,-0.10922,0.0026239,0.003674,0.039064,0.0001312,-0.0076422,0.83639,0.46933
0.0017637,-0.13521,-0.022664,0.00051147,0.037245,-0.0011332,-0.0094605,0.79746,0.581
0.01522,-0.099477,0.019105,0.0044137,0.039747,0.00095526,-0.0069601,0.85099,0.42744
-0.0064858,-0.12876,-0.015455,-0.0018809,0.037697,-0.00077275,-0.009009,0.80713,0.55327
