Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
4,China,sugarcane,-0.111323203411604,0.0872439945136744,-5397934614.28054,240337862.439081,-2320136240.94087,-0.0254765236035332,0.182099503606051
5,Argentina,corn,0.0247078369819719,-0.0906477033731172,133617771.648468,-21855975.010395,-508823427.462461,-0.114711458535374,-0.147222127160769
5,Australia,corn,-0.223993611770826,-0.00920203660390038,-29428382.6421348,6128649.04897178,-14906972.6875284,-0.229910469923659,0.509704687610401
5,Brazil,corn,-0.183276829391527,-0.0361807530815454,-3382952106.47077,710528492.825642,-685013397.672245,-0.201085369862566,0.281527404619433
5,Canada,corn,0.733383755477162,-0.250678224189175,1305352544.09563,-69680802.8448465,495750256.618324,0.229263753021806,-1.15998970721896
5,China,corn,-0.365394005235464,-0.0454605599058808,-42476575812.9141,8421986052.21595,-14531508947.5783,-0.390251575246254,0.205462453886355
5,Egypt,corn,-0.159786968360305,-0.0284713260287249,-509226776.298556,101833222.336911,-263320639.325025,-0.184699745791917,0.345662509933917
5,India,corn,-0.200973247476896,-0.0317566485602033,-941863249.199824,188286965.12895,-460192062.397509,-0.22574085982136,0.318227183610245
5,Indonesia,corn,0.00693782912398662,-0.0847334651042779,47110459.4912942,-8048960.95888748,66687202.9180517,-0.0923591917739681,-0.102732640297601
5,Mexico,corn,-0.161431374212986,-0.060206724910674,-1055208644.21118,201070395.564154,-439919851.086084,-0.210601233573085,0.0871395785638728
5,Pakistan,corn,0.458051038836905,-0.26063986557582,355975090.066748,-17963786.9596175,266060006.016487,0.00470809661083384,-1.21085011221294
5,Russia,corn,0.556069465661162,-0.240479758142859,870261428.376538,-32597838.1345044,603628665.481286,0.0630519704110704,-1.10644101201895
5,South Africa,corn,-0.0849505304143612,-0.0658593596506985,-252689900.869935,46766902.3794253,-83369052.0861306,-0.149393747880666,0.0426125191051576
5,Thailand,corn,-1,0.0380000395705728,-680823901.1015,0,680823901.1015,-1,-1
5,Ukraine,corn,0.177378040663428,-0.144082274661627,795273016.225832,-106698604.688138,495368254.774027,-0.0257338097820623,-0.526365391074336
5,United States,corn,-0.109268683123955,-0.0632603812736688,-6847678497.33665,1269317209.08302,-3753171455.63248,-0.168485568934985,0.0630281527799785
5,Vietnam,corn,-0.588061062474765,0.0120898095665354,-1340853475.68377,283906773.397593,-418887088.219267,-0.584607317044566,0.697178280051231
5,Argentina,soybean,0.442002368317419,-0.0110500592079355,13490201946.992,-6272711021.32967,315069830305.021,0.30299621032779,-0.0219780146073723
5,Brazil,soybean,-0.718654566935416,0.0287461826774168,-55878231217.9329,28776883875.3074,676692144576.633,-0.710912355963259,0.0583187083733568
5,Canada,soybean,0.22196154126804,-0.0554903853170107,1029000510.41249,-488081253.316002,35521234492.133,0.0981651039489629,-0.107901587771391
5,China,soybean,0.188294074547068,-0.00470735186367788,3768993508.25316,-1783155244.81034,59646729551.8071,0.0923589114120162,-0.00939254456578617
5,India,soybean,-0.674656243277491,0.0505992182458111,-4510643354.52528,2321489848.39312,79419877997.853,-0.661960923677838,0.10375871737871
5,Japan,soybean,-0.132428238608651,0.00993211789564808,-93314764.9743523,45831509.8635432,1222183511.80335,-0.162840710721165,0.0199628827571899
5,United States,soybean,0.00681471973433676,-0.00224204279259691,523108959.990828,-253196724.183275,498468315852.603,-0.0552957854563828,-0.00447905882930994
5,China,sugarcane,-0.169518742989134,0.132851838880584,-8582699964.48838,557296417.071967,-4577338618.96892,-0.0473552263460386,0.283353288855121
6,Argentina,corn,-0.0879264234290867,-0.0936527318514059,-485208999.155395,88114378.6236444,-743945464.072642,-0.18881145852745,0.107010259411617
6,Australia,corn,-0.428623790739474,0.0148757519387282,-57858213.1797986,12733684.5542676,-19601933.121573,-0.415852647723884,1.03196183018193
6,Brazil,corn,-0.301220770307669,-0.0491217874746691,-5554252509.31216,1190990440.57201,-839161538.660496,-0.317304789766459,0.466029773039107
6,Canada,corn,0.244631256691302,-0.180692169090586,482952526.784938,-54285319.4406721,241962306.949282,-0.0105920644778639,-0.512336125833397
6,China,corn,-0.547461367704638,-0.0696808432811227,-62310657702.9509,11919725179.0167,-11978849231.5719,-0.574793310699914,0.296731960991641
6,Egypt,corn,-0.260864164535614,-0.0370374849321555,-825252069.074479,163041469.678622,-238718759.711833,-0.288635408867864,0.568378400037026
6,India,corn,-0.287309885515057,-0.0525995086728221,-1319239428.94943,253340506.320341,-349975439.282525,-0.324677208132301,0.436964388269841
6,Indonesia,corn,-0.179359917243656,-0.0537591726575858,-1264265201.78429,238098177.907555,-267978145.294338,-0.228255519032579,0.427311075795461
6,Mexico,corn,-0.31682846813464,-0.0816551368534099,-2040792335.97255,382978888.840141,-366404226.322366,-0.367206376666032,0.200929773134768
6,Pakistan,corn,-0.0551756070093444,-0.102908493317942,-53014579.0701682,8606372.10678557,32532816.4155594,-0.16729988453974,0.0359695763612151
6,Russia,corn,0.428696383413301,-0.246605449324377,671293716.064197,-27753346.6268036,591394560.950934,-0.0233095173383256,-0.908825542561856
6,South Africa,corn,-0.166835945842063,-0.0927281503415944,-484338957.260774,85540991.0499828,-7780918.24331331,-0.246609534624644,0.114174409823811
6,Thailand,corn,0.581371660866925,-0.194191579355617,622335927.94773,-54615403.0609353,180917503.425395,0.21459526267434,-0.598629720233815
6,Ukraine,corn,-0.0726517338479091,-0.0989988732048182,-346090457.818907,57208336.6818592,123567666.052016,-0.1774671955824,0.0658266873794005
6,United States,corn,-0.125831585115695,-0.102846863204245,-7547459628.56167,1254836122.72931,-464908560.127075,-0.222282740807161,0.0364385290404422
6,Vietnam,corn,-0.479856267649994,-0.0476499772275875,-1027971585.98897,191112846.603129,-249860109.087273,-0.508237864647992,0.478382975202866
6,Argentina,soybean,0.277918658250087,-0.00694796645625191,8465020435.72254,-3917505448.07367,312061836996.364,0.152161957776623,-0.0138476586746268
6,Brazil,soybean,-0.960016798544077,0.0384006719417632,-75235876731.3187,38860176420.7938,688051384624.322,-0.958562596742487,0.0782759554891051
6,Canada,soybean,0.0924096566799536,-0.0231024141699885,432802692.749408,-203849795.289749,35681434811.8221,-0.00723146274731275,-0.0456711067994951
6,China,soybean,0.0824181139359665,-0.00206045284839955,1643046824.63127,-772673376.11863,58808922641.6712,-0.00954004933989194,-0.00411666023085826
6,India,soybean,-0.19391961152932,0.0145439708646985,-1200333807.14041,582158905.68677,64539029572.303,-0.230384577654497,0.0292994688179106
6,Japan,soybean,-0.354809325470823,0.0266106994103121,-253012688.451393,124737149.592563,1246280561.83397,-0.369188071302911,0.0539295281437299
6,United States,soybean,0.0443978428441766,-0.0146068902957342,3302870550.55881,-1555278405.93679,451478780865.415,-0.057008181143632,-0.0290004193473567
6,China,sugarcane,0.108126020056673,-0.0847383619184143,4369975549.4264,226731175.398611,6191535145.98901,0.00415475275727683,-0.162296133856212
7,Argentina,corn,-0.0457037183843608,-0.0425711558143852,-264476773.817292,52538155.7431971,-1038745949.45815,-0.0922401073693327,0.0676110052913929
7,Australia,corn,-0.129036901752651,-0.0166304641793014,-16803126.6436162,3430839.29969423,-13361426.7061349,-0.144084080706824,0.280057027968754
7,Brazil,corn,-0.216465128570094,-0.00445117510638806,-4143216208.90566,935864935.429109,-1578200078.75699,-0.19946443210875,0.383141638523832
7,Canada,corn,0.580758827229051,-0.192141987511593,1122647621.3415,-111388936.536713,302177832.895601,0.227905103951702,-0.968467559720821
7,China,corn,0.449554892656351,-0.103522946514547,47810190371.2508,-7156486670.32728,-271500887.39444,0.267499939966292,-0.393462259858817
7,Egypt,corn,0.0182143667136658,-0.0646692700979897,55635107.2498387,-10048322.027099,-92048537.5370107,-0.0576743521906346,-0.105728356902692
7,India,corn,-0.368472175497263,0.0335505866254041,-1853390308.88436,425910882.144804,-898207391.247902,-0.339019287677514,0.718504962777086
7,Indonesia,corn,0.0389484328521988,-0.0739131397926778,267583711.291933,-47056626.1491123,-29357002.1378498,-0.0509768275166186,-0.176153679107029
7,Mexico,corn,-0.155666092990177,-0.0375525346952378,-1042370384.20191,209117468.767934,-635569433.790595,-0.18380321049836,0.10795652246562
7,Pakistan,corn,-0.0229537144026046,-0.0496155086318958,-23401086.9000596,4407759.80195387,-39560592.8651832,-0.0789178147921652,0.011591636210809
7,Russia,corn,0.659924961116865,-0.246646071167218,1015820145.79882,-25192441.1484898,644523016.487295,0.111554405049371,-1.26599688213686
7,South Africa,corn,-0.00582668662632305,-0.0574603867899104,-17398404.043998,3212982.26474353,-85181096.3905816,-0.0718153039294982,-0.0499534964142019
7,Thailand,corn,-0.475946492532657,-0.00145387814499285,-659987001.669599,145610204.980598,-243074220.372397,-0.468841146443081,0.408837797534701
7,Ukraine,corn,-0.0111269785767156,-0.0546730147470612,-55614931.4554388,10339544.5953256,-160031333.476971,-0.0736641945106548,-0.0281872479160167
7,United States,corn,-0.0460979176633639,-0.0506616643696448,-2921198366.60256,552508380.249364,-4491293848.54964,-0.0986011322594211,0.00333310004648149
7,Vietnam,corn,-0.866972568702549,0.0801481537434961,-2110714248.19314,499761038.548379,-606205839.706472,-0.856476525848522,1.15808636315969
7,Argentina,soybean,0.106536369968286,-0.00266340924920726,3466239304.28283,-1719263256.03341,379706070704.708,0.0721009718914606,-0.00531972474958566
7,Brazil,soybean,-0.490044584294582,0.0196017833717835,-38333425438.628,19936539471.8532,693415714447.402,-0.472560745272741,0.0395877966549212
7,Canada,soybean,0.369567263141435,-0.0923918157853586,1713424444.54967,-829882265.433798,36597068605.09,0.230921214894769,-0.176247383946602
7,China,soybean,0.554491750869806,-0.013862293771746,10917942576.9952,-5096842513.39498,57218546357.974,0.402537582066375,-0.0275324243548772
7,India,soybean,-1,0.075,-3283454373.75,0,3283454373.75,-1,-1
7,Japan,soybean,0.13559538562572,-0.0101696539219288,95109875.1073223,-46977260.7845575,1223779855.21413,0.0902626942641218,-0.020235885982966
7,United States,soybean,0.138510939809575,-0.0455700991973502,10472559648.7028,-5105506719.31946,491792872388.102,0.0486501748102419,-0.0890635644538441
7,China,sugarcane,-0.0574812752110025,0.0450480753828627,-2673343387.34425,64077209.8644736,-231795291.543785,-0.0104690997308405,0.0921254798614255
8,Argentina,corn,0.120446978525108,-0.0705281783967184,653180638.838706,-102617755.259447,-443619196.393127,-0.0281099459574476,-0.352421886222043
8,Australia,corn,0.172870180428956,-0.0845545445523462,20825346.3929228,-3524075.35460738,-956681.746619165,0.0575193998137462,-0.454571068604387
8,Brazil,corn,-0.170852712995453,0.0143414423359326,-3317225055.89248,761870350.29193,-1849849821.55514,-0.138302981342047,0.326037462707901
8,Canada,corn,0.194384994833113,-0.0730802847245466,436856797.960724,-76088403.161869,-97087184.402915,0.0934917741287893,-0.371218668428444
8,China,corn,0.0161094950662889,-0.0299826854195596,1883843339.07666,-370554712.617238,-14437911424.6581,-0.0175592248137687,-0.0412247639400259
8,Egypt,corn,0.00914158216811111,-0.0314341659392476,28955818.3858738,-5683427.17724222,-232131371.181524,-0.0274228769038973,-0.0527734831528636
8,India,corn,-0.161458768978452,0.0119929563316826,-791232028.977473,172363680.184955,-721520356.818014,-0.146882975661105,0.305869101914737
8,Indonesia,corn,-0.0755806134456551,0.0014070257846576,-563993946.946257,119319766.511814,-770418953.134974,-0.0729345574282971,0.215944156598555
8,Mexico,corn,0.180914410728779,-0.0527951813613155,1169061321.31324,-208180390.719824,-250249539.19569,0.0976977235248972,-0.219226873566132
8,Pakistan,corn,0.0362560374820883,-0.0425115905309448,37213193.1118601,-7103427.46178398,-47352226.7143711,-0.0156052526377858,-0.139912647425379
8,Russia,corn,0.412869621911216,-0.146039578157627,740319244.768353,-84989755.1859805,309169794.940048,0.134619992550736,-0.868943752262396
8,South Africa,corn,0.302796217949983,-0.0859030173234272,856844693.245721,-130462660.702811,155950227.837447,0.144216368606744,-0.464242375214448
8,Thailand,corn,-0.568813508882267,0.0398858851529416,-824219690.370322,196761433.66434,-323028940.558551,-0.542101796627874,0.550534350624298
8,Ukraine,corn,-0.380844587539866,0.104923869726022,-2255136656.3744,578355102.804998,-1338791022.13337,-0.29865150845216,1.16450298051786
8,United States,corn,0.0123277041052286,-0.0304859371669772,796444650.182805,-156443167.142683,-5900962889.14042,-0.022964091560903,-0.0452323245587577
8,Vietnam,corn,-0.0151623331588316,-0.0259457626075177,-33369768.5483597,6633030.68055255,-328253419.181038,-0.0425582686536068,-0.00894554981659229
8,Argentina,soybean,0.16296373896428,-0.00407409347410685,5392879012.73993,-2722498235.48219,399828871423.693,0.147748098972601,-0.00813158871057807
8,Brazil,soybean,-0.31834963403244,0.0127339853612975,-25000831811.065,13090229839.5724,704929380728.68,-0.291956741144709,0.0256301251057768
8,Canada,soybean,0.162194147759784,-0.0405485369399464,804575738.777822,-406272070.241519,42919071766.8165,0.124516620102459,-0.0794528900319224
8,China,soybean,0.24909504479292,-0.00622737611982345,5222509002.63737,-2597436302.15793,68572236865.5863,0.210058274276433,-0.0124159720263089
8,India,soybean,-0.74829009817473,0.0561217573631035,-5296093210.71475,2861470259.15002,93776821698.9982,-0.721716396316791,0.115393166375731
8,Japan,soybean,0.168347266336569,-0.012626044975243,120235059.111289,-60550202.7177669,1282871253.43373,0.144275543791887,-0.0250926729387688
8,United States,soybean,0.0933750147362962,-0.0307203798482412,7337999499.09429,-3692393134.20207,554559897798.926,0.0557410356107331,-0.0604970179584625
8,China,sugarcane,-0.0923441788153087,0.0723701329375575,-4413187284.24476,165374997.823344,-1584005950.50273,-0.0196123198036602,0.149977702016515
9,Argentina,corn,-0.110379938300469,-0.0461224663564858,-644493140.558147,133564714.57997,-1159760581.69699,-0.143084252889661,0.218993577948701
9,Australia,corn,-0.233263812962633,-0.00894470554879454,-30657814.2823173,6390661.37783339,-14978754.2135148,-0.238795488811697,0.531577844617826
9,Brazil,corn,-0.212497903357652,-0.0316309689222367,-3953354218.49904,847669263.561142,-909546161.526825,-0.222334981448614,0.338470449747738
9,Canada,corn,0.414261611038221,-0.180035615300441,815959358.09837,-89787013.186988,252295977.777766,0.121423147614925,-0.742095661414891
9,China,corn,-0.0318457387303567,-0.0815708708886142,-3523926462.67512,610749382.414048,-6790142915.50284,-0.117041303912754,-0.0605291053576571
9,Egypt,corn,-0.224805239799719,-0.00944568942874361,-731727056.12614,153031484.116848,-350166618.724599,-0.229920875306617,0.527233467212096
9,India,corn,-0.0380093446950732,-0.0752531085878815,-169230668.272478,29859099.6755862,-157585727.659808,-0.118752540004703,-0.0120354406897149
9,Indonesia,corn,0.163727547492562,-0.149264098473719,1027704769.9901,-136941528.557093,714200649.074475,-0.0412895839673759,-0.544083002588713
9,Mexico,corn,-0.17945565968483,-0.0605289307041975,-1173817943.54493,224470375.036581,-450506101.052061,-0.22699429147069,0.103212861143747
9,Pakistan,corn,0.467053715337795,-0.26690639374339,359651252.843992,-16238285.5070244,274960769.239225,-4.23208967515027e-06,-1.22758046620445
9,Russia,corn,0.266652139411827,-0.160751304494021,473813053.212541,-53926610.4179951,316400815.189617,0.00640472479278043,-0.619596096898679
9,South Africa,corn,0.0260869326660789,-0.089711961968205,74965133.0979508,-12509361.0083153,58617562.3412166,-0.0828539212076611,-0.122171374366951
9,Thailand,corn,-0.606782379481739,-0.0119415592238412,-835662474.569729,183326737.747646,-235456462.196662,-0.604344988106153,0.505643866757029
9,Ukraine,corn,-0.189852361712987,-0.0183071181621042,-991250401.002205,204304894.0386,-453817550.833766,-0.202740182049305,0.450986761210656
9,United States,corn,-0.133957400336162,-0.0617817506039978,-8417353651.59989,1573368137.72719,-4010790643.74867,-0.189161949441811,0.0932854372719106
9,Vietnam,corn,-0.457803877339752,-0.0115068243872894,-1019593612.72724,206413266.281822,-355072183.160483,-0.466374325564953,0.509397933620634
9,Argentina,soybean,-0.583485357331794,0.0145871339332951,-19905730209.451,10255141318.3935,431704978127.684,-0.575135539263017,0.0293870523429779
9,Brazil,soybean,-0.558129511034788,0.0223251804413914,-43303212351.496,22322078583.3473,675440583600.914,-0.547035363248499,0.0451487745645236
9,Canada,soybean,0.340513690609366,-0.085128422652342,1562038653.62469,-744856550.220596,35258711319.2177,0.190870097817109,-0.163009996961408
9,China,soybean,0.302669828918133,-0.00756674572295369,6060341812.11224,-2872817311.08856,59837808263.9337,0.197936525136858,-0.0150762358050712
9,India,soybean,-0.312650788443446,0.023448809133258,-2027887338.74258,1026816905.31141,73912355789.8666,-0.309151482567877,0.0474474649162844
9,Japan,soybean,0.0762769664771301,-0.00572077248578502,53066049.9440746,-25929297.7248316,1195693676.24345,0.024007228949853,-0.0114088177337356
9,United States,soybean,0.04573651420662,-0.0150473131739778,3515662073.33779,-1715776378.33123,506700457905.007,-0.0171168023410724,-0.0298682047141999
9,China,sugarcane,-0.00605424082104057,0.00474470853144948,-270116820.276675,710837.266673444,1762880334.15956,-0.000832487587653276,0.00951192932194741
